t,bat,h,yaw
1770733196.3679442,93.0,0.0,85.0
1770733196.3839352,93.0,0.0,85.0
1770733196.4296923,93.0,0.0,85.0
1770733196.4451048,93.0,0.0,85.0
1770733196.4760222,93.0,0.0,85.0
1770733196.4912338,93.0,0.0,85.0
1770733196.5209901,93.0,0.0,85.0
1770733196.536509,93.0,0.0,85.0
1770733196.5674744,93.0,0.0,85.0
1770733196.5831928,93.0,0.0,85.0
1770733196.614108,93.0,0.0,85.0
1770733196.629268,93.0,0.0,85.0
1770733196.6526575,93.0,0.0,85.0
1770733196.656678,93.0,0.0,85.0
1770733196.7068565,93.0,0.0,85.0
1770733196.7228136,93.0,0.0,85.0
1770733196.7539916,93.0,0.0,85.0
1770733196.769298,93.0,0.0,85.0
1770733196.801213,93.0,0.0,85.0
1770733196.8042054,93.0,0.0,85.0
1770733196.847547,93.0,0.0,85.0
1770733196.8635044,93.0,0.0,85.0
1770733196.893512,93.0,0.0,85.0
1770733196.909469,93.0,0.0,85.0
1770733196.9402676,93.0,0.0,85.0
1770733196.9558673,93.0,0.0,85.0
1770733196.987785,93.0,0.0,85.0
1770733197.002585,93.0,0.0,85.0
1770733197.032928,93.0,0.0,85.0
1770733197.048885,93.0,0.0,85.0
1770733197.0797718,93.0,0.0,85.0
1770733197.0817664,93.0,0.0,85.0
1770733197.1248562,93.0,0.0,85.0
1770733197.1405532,93.0,0.0,85.0
1770733197.1714709,93.0,0.0,85.0
1770733197.186523,93.0,0.0,85.0
1770733197.2171402,93.0,0.0,85.0
1770733197.233098,93.0,0.0,85.0
1770733197.278062,93.0,0.0,85.0
1770733197.2940192,93.0,0.0,85.0
1770733197.3241434,93.0,0.0,84.0
1770733197.3271232,93.0,0.0,84.0
1770733197.3710449,93.0,0.0,84.0
1770733197.3861184,93.0,0.0,84.0
1770733197.4174604,93.0,0.0,84.0
1770733197.432421,93.0,0.0,84.0
1770733197.463397,93.0,0.0,84.0
1770733197.4793549,93.0,0.0,84.0
1770733197.50984,93.0,0.0,84.0
1770733197.5255313,93.0,0.0,84.0
1770733197.57115,93.0,0.0,85.0
1770733197.5865006,93.0,0.0,85.0
1770733197.617971,93.0,0.0,85.0
1770733197.6329308,93.0,0.0,85.0
1770733197.6788678,93.0,0.0,85.0
1770733197.6948252,93.0,0.0,85.0
1770733197.7257688,93.0,0.0,85.0
1770733197.7287605,93.0,0.0,85.0
1770733197.7567203,93.0,0.0,85.0
1770733197.7597117,93.0,0.0,85.0
1770733197.8035364,93.0,0.0,85.0
1770733197.8185017,93.0,0.0,85.0
1770733197.849149,93.0,0.0,85.0
1770733197.8651037,93.0,0.0,85.0
1770733197.8958137,93.0,0.0,85.0
1770733197.9117658,93.0,0.0,85.0
1770733197.942571,93.0,0.0,85.0
1770733197.9576943,93.0,0.0,85.0
1770733197.9896686,93.0,0.0,85.0
1770733198.0045433,93.0,0.0,85.0
1770733198.035254,93.0,0.0,85.0
1770733198.0382469,93.0,0.0,85.0
1770733198.0666513,93.0,0.0,84.0
1770733198.0823524,93.0,0.0,84.0
1770733198.1130347,93.0,0.0,84.0
1770733198.128417,93.0,0.0,84.0
1770733198.1593683,93.0,0.0,84.0
1770733198.1623275,93.0,0.0,84.0
1770733198.1905978,93.0,0.0,84.0
1770733198.19256,93.0,0.0,84.0
1770733198.2215178,93.0,0.0,84.0
1770733198.2365634,93.0,0.0,84.0
1770733198.2824392,93.0,0.0,84.0
1770733198.2983644,93.0,0.0,84.0
1770733198.3289335,93.0,0.0,84.0
1770733198.3448927,93.0,0.0,84.0
1770733198.390926,93.0,0.0,84.0
1770733198.4068782,93.0,0.0,84.0
1770733198.4377975,93.0,0.0,84.0
1770733198.453057,93.0,0.0,84.0
1770733198.48459,93.0,0.0,84.0
1770733198.4885857,93.0,0.0,84.0
1770733198.530248,93.0,0.0,84.0
1770733198.5462043,93.0,0.0,84.0
1770733198.5764325,93.0,0.0,84.0
1770733198.580102,93.0,0.0,84.0
1770733198.6079154,93.0,0.0,84.0
1770733198.6228757,93.0,0.0,84.0
1770733198.6545868,93.0,0.0,84.0
1770733198.6705437,93.0,0.0,84.0
1770733198.7013254,93.0,0.0,84.0
1770733198.7045567,93.0,0.0,84.0
1770733198.7325566,93.0,0.0,84.0
1770733198.7485137,93.0,0.0,84.0
1770733198.7791584,93.0,0.0,84.0
1770733198.7951155,93.0,0.0,84.0
1770733198.8259265,93.0,0.0,84.0
1770733198.828629,93.0,0.0,84.0
1770733198.8571794,93.0,0.0,84.0
1770733198.8731368,93.0,0.0,84.0
1770733198.91957,93.0,0.0,83.0
1770733198.935527,93.0,0.0,83.0
1770733198.9664147,93.0,0.0,83.0
1770733198.9813747,93.0,0.0,83.0
1770733199.0124788,93.0,0.0,83.0
1770733199.0276968,93.0,0.0,83.0
1770733199.0596116,93.0,0.0,83.0
1770733199.0747216,93.0,0.0,83.0
1770733199.1055162,93.0,0.0,83.0
1770733199.1209433,93.0,0.0,83.0
1770733199.1514068,93.0,0.0,83.0
1770733199.1543982,93.0,0.0,83.0
1770733199.1977308,93.0,0.0,84.0
1770733199.2009678,93.0,0.0,84.0
1770733199.228313,93.0,0.0,84.0
1770733199.2303069,93.0,0.0,84.0
1770733199.2592301,93.0,0.0,84.0
1770733199.2751858,93.0,0.0,84.0
1770733199.3059382,93.0,0.0,84.0
1770733199.3218174,93.0,0.0,84.0
1770733199.352775,93.0,0.0,84.0
1770733199.368405,93.0,0.0,84.0
1770733199.3999772,93.0,0.0,84.0
1770733199.4156632,93.0,0.0,84.0
1770733199.447313,93.0,0.0,84.0
1770733199.4626324,93.0,0.0,84.0
1770733199.4941385,93.0,0.0,84.0
1770733199.5090919,93.0,0.0,84.0
1770733199.5390139,93.0,0.0,84.0
1770733199.5538657,93.0,0.0,84.0
1770733199.5855455,93.0,0.0,84.0
1770733199.5885375,93.0,0.0,84.0
1770733199.6157877,93.0,0.0,84.0
1770733199.6312475,93.0,0.0,84.0
1770733199.6621993,93.0,0.0,84.0
1770733199.6780212,93.0,0.0,84.0
1770733199.7247036,93.0,0.0,84.0
1770733199.7274792,93.0,0.0,84.0
1770733199.771132,93.0,0.0,84.0
1770733199.786181,93.0,0.0,84.0
1770733199.8177361,93.0,0.0,84.0
1770733199.8207293,93.0,0.0,84.0
1770733199.848371,93.0,0.0,84.0
1770733199.8637338,93.0,0.0,84.0
1770733199.894162,93.0,0.0,84.0
1770733199.8971548,93.0,0.0,84.0
1770733199.940678,93.0,0.0,84.0
1770733199.9566364,93.0,0.0,84.0
1770733200.0022242,93.0,0.0,84.0
1770733200.0181816,93.0,0.0,84.0
1770733200.0485613,93.0,0.0,84.0
1770733200.0641336,93.0,0.0,84.0
1770733200.0950863,93.0,0.0,84.0
1770733200.0980463,93.0,0.0,84.0
1770733200.1266305,93.0,0.0,84.0
1770733200.1293955,93.0,0.0,84.0
1770733200.1733158,93.0,0.0,84.0
1770733200.1882288,93.0,0.0,84.0
1770733200.218914,93.0,0.0,85.0
1770733200.2348719,93.0,0.0,85.0
1770733200.280216,93.0,0.0,85.0
1770733200.295764,93.0,0.0,85.0
1770733200.327674,93.0,0.0,85.0
1770733200.3426049,93.0,0.0,85.0
1770733200.37418,93.0,0.0,85.0
1770733200.390138,93.0,0.0,85.0
1770733200.4205883,93.0,0.0,85.0
1770733200.4358118,93.0,0.0,85.0
1770733200.4668503,93.0,0.0,85.0
1770733200.4818068,93.0,0.0,85.0
1770733200.5085025,93.0,0.0,85.0
1770733200.5114963,93.0,0.0,85.0
1770733200.5453267,93.0,0.0,85.0
1770733200.549284,93.0,0.0,85.0
1770733200.5905564,93.0,0.0,85.0
1770733200.6059296,93.0,0.0,85.0
1770733200.6378133,93.0,0.0,85.0
1770733200.6413772,93.0,0.0,85.0
1770733200.6693044,93.0,0.0,85.0
1770733200.6840823,93.0,0.0,85.0
1770733200.714865,93.0,0.0,85.0
1770733200.7298243,93.0,0.0,85.0
1770733200.7605715,93.0,0.0,85.0
1770733200.7764943,93.0,0.0,85.0
1770733200.8219595,93.0,0.0,85.0
1770733200.836925,93.0,0.0,85.0
1770733200.8678126,93.0,0.0,85.0
1770733200.8830075,93.0,0.0,85.0
1770733200.914889,93.0,0.0,85.0
1770733200.9298496,93.0,0.0,85.0
1770733200.9599833,93.0,0.0,85.0
1770733200.975941,93.0,0.0,85.0
1770733201.00621,93.0,0.0,85.0
1770733201.02166,93.0,0.0,85.0
1770733201.0525758,93.0,0.0,85.0
1770733201.0555935,93.0,0.0,85.0
1770733201.0997317,93.0,0.0,85.0
1770733201.1146915,93.0,0.0,85.0
1770733201.1391413,93.0,0.0,85.0
1770733201.1451292,93.0,0.0,85.0
1770733201.1760893,93.0,0.0,85.0
1770733201.1914544,93.0,0.0,85.0
1770733201.2227015,93.0,0.0,85.0
1770733201.2376606,93.0,0.0,85.0
1770733201.268283,93.0,0.0,85.0
1770733201.2842152,93.0,0.0,85.0
1770733201.3147202,93.0,0.0,85.0
1770733201.3300073,93.0,0.0,85.0
1770733201.3609297,93.0,0.0,85.0
1770733201.3763154,93.0,0.0,85.0
1770733201.4073577,93.0,0.0,85.0
1770733201.4223173,93.0,0.0,85.0
1770733201.4535227,93.0,0.0,85.0
1770733201.4684494,93.0,0.0,85.0
1770733201.4995825,93.0,0.0,85.0
1770733201.5154934,93.0,0.0,85.0
1770733201.5463846,93.0,0.0,85.0
1770733201.561372,93.0,0.0,85.0
1770733201.5922272,93.0,0.0,84.0
1770733201.6081848,93.0,0.0,84.0
1770733201.6548362,93.0,0.0,84.0
1770733201.6707928,93.0,0.0,84.0
1770733201.701769,93.0,0.0,82.0
1770733201.7172852,93.0,0.0,82.0
1770733201.747647,93.0,0.0,82.0
1770733201.7630033,93.0,0.0,82.0
1770733201.793837,93.0,0.0,79.0
1770733201.8089113,93.0,0.0,79.0
1770733201.8403347,93.0,0.0,79.0
1770733201.8423302,93.0,0.0,79.0
1770733201.8705478,93.0,0.0,79.0
1770733201.8735406,93.0,0.0,79.0
1770733201.9170609,93.0,0.0,76.0
1770733201.932463,93.0,0.0,76.0
1770733201.964378,93.0,0.0,76.0
1770733201.9791803,93.0,0.0,76.0
1770733202.0097473,93.0,0.0,74.0
1770733202.0127394,93.0,0.0,74.0
1770733202.0406728,93.0,0.0,74.0
1770733202.0562103,93.0,0.0,74.0
1770733202.0881252,93.0,0.0,74.0
1770733202.103085,93.0,0.0,73.0
1770733202.1337957,93.0,0.0,73.0
1770733202.1493254,93.0,0.0,73.0
1770733202.1954226,93.0,0.0,73.0
1770733202.2111127,93.0,0.0,73.0
1770733202.2420304,93.0,0.0,73.0
1770733202.2574077,93.0,0.0,73.0
1770733202.2880511,93.0,0.0,73.0
1770733202.3040085,93.0,0.0,74.0
1770733202.334435,93.0,0.0,74.0
1770733202.349395,93.0,0.0,74.0
1770733202.3805547,93.0,0.0,74.0
1770733202.395514,93.0,0.0,74.0
1770733202.4271283,93.0,0.0,76.0
1770733202.4420886,93.0,0.0,76.0
1770733202.4892056,93.0,0.0,76.0
1770733202.4921963,93.0,0.0,76.0
1770733202.5362053,93.0,0.0,80.0
1770733202.5518584,93.0,0.0,80.0
1770733202.5829422,93.0,0.0,80.0
1770733202.597902,93.0,0.0,80.0
1770733202.6294436,93.0,0.0,79.0
1770733202.6453998,93.0,0.0,79.0
1770733202.6754212,93.0,0.0,79.0
1770733202.6784134,93.0,0.0,79.0
1770733202.7063074,93.0,0.0,81.0
1770733202.7092998,93.0,0.0,81.0
1770733202.7531524,93.0,0.0,81.0
1770733202.7691095,93.0,0.0,81.0
1770733202.7994428,93.0,0.0,81.0
1770733202.8144176,93.0,0.0,83.0
1770733202.8453348,93.0,0.0,83.0
1770733202.860872,93.0,0.0,83.0
1770733202.8913023,93.0,0.0,83.0
1770733202.8932998,93.0,0.0,83.0
1770733202.9212635,93.0,0.0,83.0
1770733202.924217,93.0,0.0,83.0
1770733202.9528499,93.0,0.0,83.0
1770733202.9683836,93.0,0.0,83.0
1770733203.014085,93.0,0.0,85.0
1770733203.0294995,93.0,0.0,85.0
1770733203.060434,93.0,0.0,85.0
1770733203.075361,93.0,0.0,85.0
1770733203.106315,93.0,0.0,85.0
1770733203.1082783,93.0,0.0,85.0
1770733203.1372,93.0,0.0,85.0
1770733203.1522567,93.0,0.0,85.0
1770733203.182802,93.0,0.0,85.0
1770733203.19809,93.0,0.0,85.0
1770733203.2296355,93.0,0.0,84.0
1770733203.2446346,93.0,0.0,84.0
1770733203.2751756,93.0,0.0,84.0
1770733203.2907062,93.0,0.0,84.0
1770733203.3214314,93.0,0.0,84.0
1770733203.323426,93.0,0.0,84.0
1770733203.3527021,93.0,0.0,84.0
1770733203.367733,93.0,0.0,84.0
1770733203.3982918,93.0,0.0,84.0
1770733203.4142475,93.0,0.0,84.0
1770733203.444439,93.0,0.0,84.0
1770733203.4603963,93.0,0.0,84.0
1770733203.4914956,93.0,0.0,84.0
1770733203.506658,93.0,0.0,84.0
1770733203.553568,93.0,0.0,85.0
1770733203.568526,93.0,0.0,85.0
1770733203.6002893,93.0,0.0,85.0
1770733203.6152494,93.0,0.0,85.0
1770733203.6462495,93.0,0.0,84.0
1770733203.6612725,93.0,0.0,84.0
1770733203.6921582,93.0,0.0,84.0
1770733203.7079163,93.0,0.0,84.0
1770733203.7380655,93.0,0.0,85.0
1770733203.753987,93.0,0.0,85.0
1770733203.779787,93.0,0.0,85.0
1770733203.784744,93.0,0.0,85.0
1770733203.817655,93.0,0.0,85.0
1770733203.8306572,93.0,0.0,85.0
1770733203.8613179,93.0,0.0,86.0
1770733203.8762782,93.0,0.0,86.0
1770733203.9077923,93.0,0.0,86.0
1770733203.923842,93.0,0.0,86.0
1770733203.954739,93.0,0.0,87.0
1770733203.9702184,93.0,0.0,87.0
1770733204.00177,93.0,0.0,87.0
1770733204.016415,93.0,0.0,87.0
1770733204.0472407,93.0,0.0,86.0
1770733204.0631924,93.0,0.0,86.0
1770733204.1089928,93.0,0.0,86.0
1770733204.1249459,93.0,0.0,86.0
1770733204.1567032,93.0,0.0,86.0
1770733204.1725109,93.0,0.0,86.0
1770733204.2037299,93.0,0.0,86.0
1770733204.2191114,93.0,0.0,86.0
1770733204.2505698,93.0,0.0,86.0
1770733204.2535872,93.0,0.0,86.0
1770733204.2816176,93.0,0.0,86.0
1770733204.2975748,93.0,0.0,86.0
1770733204.3285835,93.0,0.0,86.0
1770733204.3315763,93.0,0.0,86.0
1770733204.376123,93.0,0.0,86.0
1770733204.37911,93.0,0.0,86.0
1770733204.4063053,93.0,0.0,85.0
1770733204.4222634,93.0,0.0,85.0
1770733204.4529972,93.0,0.0,85.0
1770733204.4684079,93.0,0.0,85.0
1770733204.5003545,93.0,0.0,85.0
1770733204.5033522,93.0,0.0,85.0
1770733204.5464804,93.0,0.0,85.0
1770733204.5624387,93.0,0.0,85.0
1770733204.59284,93.0,0.0,85.0
1770733204.6088064,93.0,0.0,85.0
1770733204.65478,93.0,0.0,85.0
1770733204.6696985,93.0,0.0,85.0
1770733204.7001927,93.0,0.0,85.0
1770733204.7152305,93.0,0.0,85.0
1770733204.7461498,93.0,0.0,85.0
1770733204.7615478,93.0,0.0,85.0
1770733204.7930284,93.0,0.0,85.0
1770733204.8090067,93.0,0.0,85.0
1770733204.8386495,93.0,0.0,85.0
1770733204.8539886,93.0,0.0,85.0
1770733204.8849068,93.0,0.0,85.0
1770733204.9001203,93.0,0.0,85.0
1770733204.9321074,93.0,0.0,85.0
1770733204.9470723,93.0,0.0,85.0
1770733204.9773052,93.0,0.0,85.0
1770733204.992645,93.0,0.0,85.0
1770733205.024429,93.0,0.0,86.0
1770733205.0393918,93.0,0.0,86.0
1770733205.0699718,93.0,0.0,86.0
1770733205.0858119,93.0,0.0,86.0
1770733205.116761,93.0,0.0,86.0
1770733205.1318705,93.0,0.0,86.0
1770733205.1629565,93.0,0.0,86.0
1770733205.165952,93.0,0.0,86.0
1770733205.209685,93.0,0.0,86.0
1770733205.2250438,93.0,0.0,86.0
1770733205.2559211,93.0,0.0,86.0
1770733205.2707636,93.0,0.0,86.0
1770733205.2976966,93.0,0.0,86.0
1770733205.3007402,93.0,0.0,86.0
1770733205.3330011,93.0,0.0,86.0
1770733205.3349636,93.0,0.0,86.0
1770733205.3635726,93.0,0.0,86.0
1770733205.3790722,93.0,0.0,86.0
1770733205.4095066,93.0,0.0,86.0
1770733205.4244692,93.0,0.0,86.0
1770733205.455725,93.0,0.0,86.0
1770733205.4706538,93.0,0.0,86.0
1770733205.5017116,93.0,0.0,86.0
1770733205.51697,93.0,0.0,86.0
1770733205.5488458,93.0,0.0,86.0
1770733205.564804,93.0,0.0,86.0
1770733205.5967119,93.0,0.0,86.0
1770733205.612435,93.0,0.0,86.0
1770733205.6427753,93.0,0.0,86.0
1770733205.6577702,93.0,0.0,86.0
1770733205.6890764,93.0,0.0,86.0
1770733205.7047005,93.0,0.0,86.0
1770733205.7407444,93.0,0.0,86.0
1770733205.744734,93.0,0.0,86.0
1770733205.7818356,93.0,0.0,86.0
1770733205.7970767,93.0,0.0,86.0
1770733205.8279598,93.0,0.0,86.0
1770733205.8432727,93.0,0.0,86.0
1770733205.873868,93.0,0.0,87.0
1770733205.8768632,93.0,0.0,87.0
1770733205.9049728,93.0,0.0,87.0
1770733205.920363,93.0,0.0,87.0
1770733205.9512806,93.0,0.0,87.0
1770733205.9664128,93.0,0.0,87.0
1770733205.9980247,93.0,0.0,87.0
1770733206.0019772,93.0,0.0,87.0
1770733206.0443814,93.0,0.0,87.0
1770733206.060373,93.0,0.0,87.0
1770733206.0915833,93.0,0.0,87.0
1770733206.1070125,93.0,0.0,87.0
1770733206.1379294,93.0,0.0,87.0
1770733206.1534677,93.0,0.0,87.0
1770733206.184447,93.0,0.0,87.0
1770733206.1994042,93.0,0.0,87.0
1770733206.2303143,93.0,0.0,87.0
1770733206.2463014,93.0,0.0,87.0
1770733206.2919981,93.0,0.0,87.0
1770733206.3079882,93.0,0.0,87.0
1770733206.3379078,93.0,0.0,87.0
1770733206.353389,93.0,0.0,87.0
1770733206.384311,93.0,0.0,87.0
1770733206.3997905,93.0,0.0,87.0
1770733206.4316552,93.0,0.0,87.0
1770733206.4466505,93.0,0.0,87.0
1770733206.4779315,93.0,0.0,87.0
1770733206.4938893,93.0,0.0,87.0
1770733206.524527,93.0,0.0,87.0
1770733206.5277216,93.0,0.0,87.0
1770733206.570636,93.0,0.0,87.0
1770733206.585776,93.0,0.0,87.0
1770733206.6169753,93.0,0.0,87.0
1770733206.6325228,93.0,0.0,87.0
1770733206.6635203,93.0,0.0,87.0
1770733206.6789992,93.0,0.0,87.0
1770733206.7099607,93.0,0.0,87.0
1770733206.724921,93.0,0.0,87.0
1770733206.7547162,93.0,0.0,87.0
1770733206.7577076,93.0,0.0,87.0
1770733206.799793,93.0,0.0,86.0
1770733206.8154583,93.0,0.0,86.0
1770733206.8463774,93.0,0.0,86.0
1770733206.8623,93.0,0.0,86.0
1770733206.8925116,93.0,0.0,86.0
1770733206.9079144,93.0,0.0,86.0
1770733206.9388363,93.0,0.0,86.0
1770733206.954218,93.0,0.0,86.0
1770733206.9849772,93.0,0.0,86.0
1770733206.9999032,93.0,0.0,86.0
1770733207.0310943,93.0,0.0,86.0
1770733207.0464745,93.0,0.0,86.0
1770733207.0773892,93.0,0.0,86.0
1770733207.0928738,93.0,0.0,86.0
1770733207.1242905,93.0,0.0,86.0
1770733207.140232,93.0,0.0,86.0
1770733207.1713705,93.0,0.0,86.0
1770733207.186574,93.0,0.0,86.0
1770733207.2178175,93.0,0.0,86.0
1770733207.2327769,93.0,0.0,86.0
1770733207.2638242,93.0,0.0,86.0
1770733207.2797732,93.0,0.0,86.0
1770733207.3097732,93.0,0.0,86.0
1770733207.3250816,93.0,0.0,86.0
1770733207.3560016,93.0,0.0,86.0
1770733207.3711221,93.0,0.0,86.0
1770733207.4023402,93.0,0.0,86.0
1770733207.4173343,93.0,0.0,86.0
1770733207.4485748,93.0,0.0,86.0
1770733207.4635315,93.0,0.0,86.0
1770733207.493632,93.0,0.0,86.0
1770733207.5092413,93.0,0.0,86.0
1770733207.540156,93.0,0.0,86.0
1770733207.5550451,93.0,0.0,86.0
1770733207.5861423,93.0,0.0,86.0
1770733207.6013122,93.0,0.0,86.0
1770733207.63196,93.0,0.0,86.0
1770733207.6473918,93.0,0.0,86.0
1770733207.6933029,93.0,0.0,86.0
1770733207.7086594,93.0,0.0,86.0
1770733207.739978,93.0,0.0,86.0
1770733207.7549415,93.0,0.0,86.0
1770733207.7860463,93.0,0.0,86.0
1770733207.8011732,93.0,0.0,86.0
1770733207.8329053,93.0,0.0,86.0
1770733207.847866,93.0,0.0,86.0
1770733207.8794222,93.0,0.0,86.0
1770733207.8953803,93.0,0.0,86.0
1770733207.9259148,93.0,0.0,86.0
1770733207.9412048,93.0,0.0,86.0
1770733207.9721212,93.0,0.0,86.0
1770733207.9880784,93.0,0.0,86.0
1770733208.018218,93.0,0.0,86.0
1770733208.0207849,93.0,0.0,86.0
1770733208.049707,93.0,0.0,86.0
1770733208.0648637,93.0,0.0,86.0
1770733208.0956614,93.0,0.0,86.0
1770733208.1116185,93.0,0.0,86.0
1770733208.1417282,93.0,0.0,86.0
1770733208.1446831,93.0,0.0,86.0
1770733208.1726425,93.0,0.0,86.0
1770733208.1883335,93.0,0.0,86.0
1770733208.2194705,93.0,0.0,86.0
1770733208.235428,93.0,0.0,86.0
1770733208.2653112,93.0,0.0,86.0
1770733208.2672725,93.0,0.0,86.0
1770733208.297226,93.0,0.0,86.0
1770733208.3122134,93.0,0.0,86.0
1770733208.337169,93.0,0.0,86.0
1770733208.343186,93.0,0.0,86.0
1770733208.3712857,93.0,0.0,86.0
1770733208.389127,93.0,0.0,86.0
1770733208.4210417,93.0,0.0,86.0
1770733208.4361577,93.0,0.0,86.0
1770733208.4672732,93.0,0.0,86.0
1770733208.4832313,93.0,0.0,86.0
1770733208.5139065,93.0,0.0,86.0
1770733208.5288634,93.0,0.0,87.0
1770733208.5601556,93.0,0.0,87.0
1770733208.5752552,93.0,0.0,87.0
1770733208.6060748,93.0,0.0,87.0
1770733208.621182,93.0,0.0,87.0
1770733208.6515937,93.0,0.0,87.0
1770733208.6668684,93.0,0.0,87.0
1770733208.697209,93.0,0.0,87.0
1770733208.7131746,93.0,0.0,87.0
1770733208.7599764,93.0,0.0,87.0
1770733208.7749343,93.0,0.0,87.0
1770733208.806398,93.0,0.0,87.0
1770733208.8223553,93.0,0.0,87.0
1770733208.8523254,93.0,0.0,87.0
1770733208.8672655,93.0,0.0,87.0
1770733208.8971853,93.0,0.0,87.0
1770733208.9122963,93.0,0.0,87.0
1770733208.9405532,93.0,0.0,87.0
1770733208.9455423,93.0,0.0,87.0
1770733208.9750946,93.0,0.0,87.0
1770733208.9786227,93.0,0.0,87.0
1770733209.0208309,93.0,0.0,87.0
1770733209.0238338,93.0,0.0,87.0
1770733209.067388,93.0,0.0,87.0
1770733209.07234,93.0,0.0,87.0
1770733209.1092389,93.0,0.0,87.0
1770733209.1132576,93.0,0.0,87.0
1770733209.1505573,93.0,0.0,87.0
1770733209.1605577,93.0,0.0,87.0
1770733209.1904547,93.0,0.0,87.0
1770733209.1954355,93.0,0.0,87.0
1770733209.238375,93.0,0.0,87.0
1770733209.2425122,93.0,0.0,87.0
1770733209.2859278,93.0,0.0,87.0
1770733209.3008876,93.0,0.0,87.0
1770733209.3341243,93.0,0.0,87.0
1770733209.3366263,93.0,0.0,87.0
1770733209.3780823,93.0,0.0,87.0
1770733209.3930042,93.0,0.0,87.0
1770733209.4257026,93.0,0.0,87.0
1770733209.4296937,93.0,0.0,87.0
1770733209.4713104,93.0,0.0,86.0
1770733209.4753013,93.0,0.0,86.0
1770733209.5101748,93.0,0.0,86.0
1770733209.5131648,93.0,0.0,86.0
1770733209.5633817,93.0,0.0,86.0
1770733209.5673723,93.0,0.0,86.0
1770733209.609294,93.0,0.0,86.0
1770733209.6117465,93.0,0.0,86.0
1770733209.6564617,93.0,0.0,86.0
1770733209.6714542,93.0,0.0,86.0
1770733209.704247,93.0,0.0,86.0
1770733209.7175093,93.0,0.0,86.0
1770733209.763203,93.0,0.0,86.0
1770733209.7661614,93.0,0.0,86.0
1770733209.799461,93.0,0.0,86.0
1770733209.803481,93.0,0.0,86.0
1770733209.841854,93.0,0.0,86.0
1770733209.8458765,93.0,0.0,85.0
1770733209.886396,93.0,0.0,85.0
1770733209.9013891,93.0,0.0,85.0
1770733209.9332242,93.0,0.0,85.0
1770733209.9362166,93.0,0.0,85.0
1770733209.9711714,93.0,0.0,85.0
1770733209.9791546,93.0,0.0,85.0
1770733210.0248635,93.0,0.0,85.0
1770733210.0288134,93.0,0.0,85.0
1770733210.0673118,93.0,0.0,84.0
1770733210.0709615,93.0,0.0,84.0
1770733210.1150033,93.0,0.0,84.0
1770733210.1189928,93.0,0.0,84.0
1770733210.1590374,93.0,0.0,84.0
1770733210.162287,93.0,0.0,84.0
1770733210.1993,93.0,0.0,84.0
1770733210.2032905,93.0,0.0,84.0
1770733210.242185,93.0,0.0,84.0
1770733210.247172,93.0,0.0,84.0
1770733210.2865615,93.0,0.0,83.0
1770733210.2885578,93.0,0.0,83.0
1770733210.3224258,93.0,0.0,83.0
1770733210.325431,93.0,0.0,83.0
1770733210.3655772,93.0,0.0,83.0
1770733210.378578,93.0,0.0,83.0
1770733210.4241889,93.0,0.0,83.0
1770733210.4271781,93.0,0.0,83.0
1770733210.470378,93.0,0.0,83.0
1770733210.4743369,93.0,0.0,83.0
1770733210.5132635,93.0,0.0,83.0
1770733210.5172215,93.0,0.0,83.0
1770733210.5608447,93.0,0.0,82.0
1770733210.5648317,93.0,0.0,82.0
1770733210.6090808,93.0,0.0,82.0
1770733210.624399,93.0,0.0,82.0
1770733210.6602714,93.0,0.0,82.0
1770733210.6642926,93.0,0.0,83.0
1770733210.6971726,93.0,0.0,83.0
1770733210.7159574,93.0,0.0,83.0
1770733210.746319,93.0,0.0,83.0
1770733210.7632735,93.0,0.0,83.0
1770733210.7976868,93.0,0.0,83.0
1770733210.8091934,93.0,0.0,83.0
1770733210.8386962,93.0,0.0,83.0
1770733210.8436842,93.0,0.0,83.0
1770733210.877593,93.0,0.0,84.0
1770733210.882579,93.0,0.0,84.0
1770733210.934582,93.0,0.0,84.0
1770733210.9375749,93.0,0.0,84.0
1770733210.9744763,93.0,0.0,85.0
1770733210.9784658,93.0,0.0,85.0
1770733211.0134428,93.0,0.0,85.0
1770733211.0170546,93.0,0.0,85.0
1770733211.0599391,93.0,0.0,85.0
1770733211.0755532,93.0,0.0,86.0
1770733211.105832,93.0,0.0,86.0
1770733211.109822,93.0,0.0,86.0
1770733211.1417358,93.0,0.0,86.0
1770733211.1467237,93.0,0.0,86.0
1770733211.1863046,93.0,0.0,87.0
1770733211.199272,93.0,0.0,87.0
1770733211.24515,93.0,0.0,87.0
1770733211.260516,93.0,0.0,87.0
1770733211.2924616,93.0,0.0,89.0
1770733211.2954574,93.0,0.0,89.0
1770733211.338497,93.0,0.0,90.0
1770733211.3542778,93.0,0.0,90.0
1770733211.4008949,93.0,0.0,90.0
1770733211.415939,93.0,0.0,90.0
1770733211.4623902,93.0,0.0,90.0
1770733211.4783478,93.0,0.0,90.0
1770733211.5150414,93.0,0.0,90.0
1770733211.519067,93.0,0.0,90.0
1770733211.5546763,93.0,0.0,89.0
1770733211.557633,93.0,0.0,89.0
1770733211.5925388,93.0,0.0,89.0
1770733211.5955315,93.0,0.0,89.0
1770733211.6314478,93.0,0.0,90.0
1770733211.6344416,93.0,0.0,90.0
1770733211.6781056,93.0,0.0,90.0
1770733211.6935008,93.0,0.0,90.0
1770733211.739521,93.0,0.0,90.0
1770733211.7445364,93.0,0.0,90.0
